path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
backend/app/modules/suppliers/snapshot_archive_storage.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_support.py; backend/tests/test_supplier_snapshot_units.py,yes,production application source,CLEAN,UNIQUE sha256:839ef5ae304e1d67,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_archive_support.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_service.py,yes,production application source,CLEAN,UNIQUE sha256:db8bd7edb185531d,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_bulk_archive_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_router.py,yes,production application source,CLEAN,UNIQUE sha256:797737db5616636e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_candidate_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_router.py,yes,production application source,CLEAN,UNIQUE sha256:dfbbadf916be3ab2,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_contracts.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_format.py; backend/app/modules/suppliers/snapshot_archive_service.py; backend/app/modules/suppliers/snapshot_archive_storage.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/tests/test_supplier_snapshot_units.py,yes,production application source,CLEAN,UNIQUE sha256:26397fab1ea82413,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_execution_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:abd21e432a366b26,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_fingerprints.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/delta_comparison.py; backend/app/modules/suppliers/delta_service.py; backend/app/modules/suppliers/snapshot_archive_format.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/snapshot_query_service.py; backend/app/modules/suppliers/snapshot_service.py; backend/tests/test_supplier_delta_integration.py; backend/tests/test_supplier_snapshot_units.py,yes,production application source,CLEAN,UNIQUE sha256:fa8c48d4eec9b7e1,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_images.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_service.py; backend/tests/test_supplier_snapshot_units.py,yes,production application source,CLEAN,UNIQUE sha256:6855c7b5de0d6318,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/api_repository.py; backend/app/modules/suppliers/delta_calculator.py; backend/app/modules/suppliers/delta_change_policy.py; backend/app/modules/suppliers/delta_repository.py; backend/app/modules/suppliers/delta_service.py; backend/app/modules/suppliers/incident_repository.py; backend/app/modules/suppliers/snapshot_archive_service.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/snapshot_bulk_archive_service.py; backend/app/modules/suppliers/snapshot_candidate_service.py; backend/app/modules/suppliers/snapshot_query_service.py; backend/app/modules/suppliers/snapshot_repository.py; backend/app/modules/suppliers/snapshot_service.py; backend/tests/test_supplier_delta_integration.py; backend/tests/test_supplier_incident_integration.py; backend/tests/test_supplier_snapshot_architecture.py; backend/tests/test_supplier_snapshot_integration.py,yes,production application source,CLEAN,UNIQUE sha256:26c2aaa59431dca2,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_query_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:7de7e9f344598736,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_query_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_router.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/snapshot_candidate_service.py; backend/app/modules/suppliers/snapshot_query_router.py,yes,production application source,CLEAN,UNIQUE sha256:c9520309cb1bdb1c,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/snapshot_candidate_service.py; backend/app/modules/suppliers/snapshot_query_service.py; backend/app/modules/suppliers/snapshot_service.py,yes,production application source,CLEAN,UNIQUE sha256:37d4791b0cf00798,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_router.py; backend/app/modules/suppliers/snapshot_execution_router.py; backend/app/modules/suppliers/snapshot_query_router.py,yes,production application source,CLEAN,UNIQUE sha256:953df325ba22ffdc,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/pipeline_service.py; backend/app/modules/suppliers/snapshot_execution_router.py; backend/tests/test_supplier_snapshot_architecture.py,yes,production application source,CLEAN,UNIQUE sha256:2cf619ea279bee96,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_adapters/__init__.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_adapters.py,yes,production application source,CLEAN,UNIQUE sha256:59ca2329199a89fa,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_adapters/implementation.py,tracked: unstaged changes,J,secret owner; not repository-owned,backend/app/modules/suppliers/source_adapters/__init__.py,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:151f582b8e523ff0,not-staged
backend/app/modules/suppliers/source_artifact_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/mapping_test_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/schema_record_service.py,yes,production application source,CLEAN,UNIQUE sha256:bdfb7c2863f128ce,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_certificate_service.py,tracked: clean,J,secret owner; not repository-owned,backend/app/modules/suppliers/source_router.py,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:0f6f4be046c35f0e,not-staged
backend/app/modules/suppliers/source_configuration.py,tracked: unstaged changes,J,secret owner; not repository-owned,backend/app/modules/suppliers/source_validation_service.py; backend/tests/test_supplier_ct_soap_source.py; backend/tests/test_supplier_mtls_source.py; backend/tests/test_supplier_pin_soap_source.py,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:2e8076eb4d88eb48,not-staged
backend/app/modules/suppliers/source_management/__init__.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_service.py,yes,production application source,CLEAN,UNIQUE sha256:4ef57fee0ed8ece4,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_management/implementation.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/source_management/__init__.py,yes,production application source,CLEAN,UNIQUE sha256:c223266623d78b22,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_parsers/__init__.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_parsers.py,yes,production application source,CLEAN,UNIQUE sha256:c5535e0c7114524f,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_parsers/implementation.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_parsers/__init__.py,yes,production application source,CLEAN,UNIQUE sha256:aca92271f38e604c,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_probe_schemas.py,tracked: unstaged changes,J,secret owner; not repository-owned,backend/app/modules/suppliers/source_certificate_service.py; backend/app/modules/suppliers/source_management/implementation.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_router.py; backend/tests/test_supplier_asbis_source.py,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:9c17b01fd4e9555e,not-staged
backend/app/modules/suppliers/source_probe_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_router.py; backend/tests/test_supplier_source_probe.py,yes,production application source,CLEAN,UNIQUE sha256:f22379ee896c101a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/acquisition_query_service.py; backend/app/modules/suppliers/mapping_service_support.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py; backend/app/modules/suppliers/pipeline_run_service.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_service_support.py; backend/app/modules/suppliers/snapshot_query_service.py; backend/app/modules/suppliers/source_certificate_service.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_service_support.py; backend/tests/test_supplier_architecture.py,yes,production application source,CLEAN,UNIQUE sha256:25299608a440b6ee,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:0d4a0f0af96f4f83,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_management/implementation.py; backend/app/modules/suppliers/source_router.py; backend/app/modules/suppliers/source_service_support.py; backend/tests/test_persistent_local_secrets.py; backend/tests/test_supplier_sources.py,yes,production application source,CLEAN,UNIQUE sha256:927ce5b4ec4b925a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/source_secrets.py,tracked: unstaged changes,J,secret owner; not repository-owned,backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/api_process_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/source_certificate_service.py; backend/app/modules/suppliers/source_management/implementation.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_schemas.py; backend/tests/test_persistent_local_secrets.py; backend/tests/test_supplier_ct_soap_source.py; backend/tests/test_supplier_mtls_source.py; backend/tests/test_supplier_source_probe.py,no,sensitive content requires removal or explicit review,REVIEW_REQUIRED:literal-credential,UNIQUE sha256:c0b41015df694e31,not-staged
